po_line_id,po_id,po_name,po_state,supplier_id,supplier_name,sede_id,sede_name,warehouse_id,warehouse_name,product_id,product_tmpl_id,product_name,category,is_storable,is_child_sku,product_qty,qty_received,price_unit,supplier_lead_time_decl,supplier_min_qty,supplier_price,date_order,date_approve,date_planned,effective_date,approve_dow,approve_month,planned_lead_time_days,lead_time_days,supabase_oc_id,supabase_order_proveedor_id,supabase_order_sede_id,fecha_entrega_estimada,fecha_entrega_real,aprobado_at,created_at,supabase_proveedor_id,ruc,supabase_sede_id,supabase_producto_id,sku_padre,supabase_oc_linea_id,oc_id,producto_id,qty_pedida,qty_recibida,matched_order,matched_supplier,matched_sede,matched_product,matched_order_line,matched_core,training_source_file,approve_hour,approval_lag_hours,planned_gap_days,is_storable_num,is_child_sku_num
1505,1022,P01028,purchase,7943,REPUESTOS CCORI MOTOR'S E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,9014.0,9007.0,CONECTOR DE BOBINAS,REPUESTO,t,f,1.0,1.0,540.2,0.0,1.0,540.2,2026-06-05 20:43:02,2026-06-06 14:26:25,2026-06-05 20:43:02,2026-06-06 20:44:56,6,6,-1,0,7c4b032a-82cd-0105-d9eb-66e7dd77bc90,41146419-1dad-4a91-42a0-88afd4897ace,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-06-05,2026-06-06,2026-06-06T14:26:25+00:00,2026-06-05T20:48:31.540669+00:00,41146419-1dad-4a91-42a0-88afd4897ace,20558175703,4a9363c5-360c-d284-bca0-40867a6d34c2,5f0b9a2b-141d-0c98-904f-c4b3d6cf822c,P9007,4ec59dd4-696c-9d75-f8ae-529e17373e5e,7c4b032a-82cd-0105-d9eb-66e7dd77bc90,5f0b9a2b-141d-0c98-904f-c4b3d6cf822c,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,14.0,17.723055555555554,-0.7384606481481482,1,0
1507,1024,P01030,purchase,11319,HERRA CENTER S.A.C,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9395.0,9391.0,INSUMOS FERRETERIA,ADMINISTRACION,t,f,1.0,1.0,169.0,0.0,1.0,169.0,2026-06-05 21:44:11,2026-06-06 14:26:47,2026-06-05 21:44:11,2026-06-09 16:09:43,6,6,-1,3,86670b67-35d4-131c-d14b-38facc8b9e47,a7ad087e-e033-cbbd-89d0-147c02ec86eb,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-06-05,2026-06-09,2026-06-06T14:26:47+00:00,2026-06-05T21:44:55.18941+00:00,a7ad087e-e033-cbbd-89d0-147c02ec86eb,20601653983,80abbc6b-5d67-82e7-73a5-9309270dbcab,7b217b12-33d7-234c-d655-3fe8ca58d9b5,P9391,be46dcec-1760-7faf-33bc-0785bb26af16,86670b67-35d4-131c-d14b-38facc8b9e47,7b217b12-33d7-234c-d655-3fe8ca58d9b5,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,14.0,16.71,-0.69625,1,0
1520,1032,P01038,purchase,8951,DEGREGORI CUADROS CARMEN ROSA,23,AREQUIPA,17,AREQUIPA-001,7573.0,7566.0,MANGUERA DE RADIADOR (SUPERIOR+INFERIOR),REPUESTO/INSUMOS,t,f,1.0,1.0,242.0,0.0,1.0,242.0,2026-06-06 14:28:05,2026-06-06 14:40:40,2026-06-06 14:28:05,2026-06-06 20:48:19,6,6,0,0,4a36c97b-2ad4-701c-7c05-5a5f4befe6fb,df44136a-e2dc-fde1-d43f-d9708d7d676c,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-06-06,2026-06-06,2026-06-06T14:40:40+00:00,2026-06-06T14:30:24.766252+00:00,df44136a-e2dc-fde1-d43f-d9708d7d676c,10095417081,4a9363c5-360c-d284-bca0-40867a6d34c2,73e21dde-6a12-d728-9b08-cf2fd4776630,P7566,4bdd12ad-04ed-d594-875a-89a4be46b82f,4a36c97b-2ad4-701c-7c05-5a5f4befe6fb,73e21dde-6a12-d728-9b08-cf2fd4776630,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,14.0,0.20972222222222223,-0.008738425925925926,1,0
1521,1033,P01039,purchase,8952,FERRETERIA MISTI SRL,23,AREQUIPA,17,AREQUIPA-001,9443.0,9439.0,HERRAMIENTAS DE ALBAÑIL,ADMINISTRACION,f,f,1.0,1.0,58.6,0.0,1.0,58.6,2026-06-06 14:44:06,2026-06-06 14:46:49,2026-06-06 14:44:06,2026-06-06 20:49:33,6,6,0,0,12bed7e7-213f-f32a-acd4-88d976a7ff6d,d0baec30-79d7-650b-4540-6525222d9f74,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-06-06,2026-06-06,2026-06-06T14:46:49+00:00,2026-06-06T14:46:02.200072+00:00,d0baec30-79d7-650b-4540-6525222d9f74,20121048559,4a9363c5-360c-d284-bca0-40867a6d34c2,a176eb9f-0158-5996-9782-6b65bb0032fb,P9439,aef93f2e-abfa-8fd9-f75f-1401719e55c6,12bed7e7-213f-f32a-acd4-88d976a7ff6d,a176eb9f-0158-5996-9782-6b65bb0032fb,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,14.0,0.04527777777777778,-0.0018865740740740742,0,0
1522,1034,P01040,purchase,7943,REPUESTOS CCORI MOTOR'S E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,7384.0,7377.0,FAJA DE ACCESORIOS,REPUESTO,t,f,1.0,1.0,50.0,0.0,1.0,48.0,2026-06-06 14:47:01,2026-06-06 15:02:22,2026-06-06 14:47:01,2026-06-06 20:50:54,6,6,0,0,7f421980-269d-b9da-053f-bdda3422dcf3,41146419-1dad-4a91-42a0-88afd4897ace,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-06-06,2026-06-06,2026-06-06T15:02:22+00:00,2026-06-06T14:50:27.284186+00:00,41146419-1dad-4a91-42a0-88afd4897ace,20558175703,4a9363c5-360c-d284-bca0-40867a6d34c2,ae0db59a-9999-9805-823c-a99477baf7b0,P7377,cc5d0f2b-9a22-bb32-ffd0-cef29755cf3b,7f421980-269d-b9da-053f-bdda3422dcf3,ae0db59a-9999-9805-823c-a99477baf7b0,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,15.0,0.25583333333333336,-0.010659722222222221,1,0
1457,1003,P01009,purchase,7521,DISTRIBUIDORA DE LUBRICANTES LAD EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6218.0,6211.0,FILTRO DE CABINA - 72880-FG000 / MAXFIL,FILTRO/CABINA,t,f,0.0,0.0,30.0,0.0,1.0,30.0,2026-06-04 20:29:00,2026-06-06 15:11:26,2026-06-04 20:29:00,2026-06-06 15:11:31,6,6,-2,0,5a167d28-bd0b-4a8d-32c6-6b9d77e29d47,6de35031-5ce6-a7f2-2334-69b5771ff527,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-06-04,2026-06-06,2026-06-06T15:11:26+00:00,2026-06-04T20:40:22.473628+00:00,6de35031-5ce6-a7f2-2334-69b5771ff527,20517906345,80abbc6b-5d67-82e7-73a5-9309270dbcab,814b75b1-7b1d-31f6-92ff-34bf0f85e7df,P6211,4e9e8910-27b6-f204-f9f0-b12c146ac3dd,5a167d28-bd0b-4a8d-32c6-6b9d77e29d47,814b75b1-7b1d-31f6-92ff-34bf0f85e7df,0.0,0.0,True,True,True,True,True,True,dataset_lead_time.csv,15.0,42.70722222222222,-1.7794675925925927,1,0
1524,1003,P01009,purchase,7521,DISTRIBUIDORA DE LUBRICANTES LAD EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9454.0,9450.0,FILTRO DE CABINA - 8119011-BE01 / MAXFIL,FILTRO/CABINA,t,f,1.0,1.0,30.0,0.0,1.0,30.0,2026-06-04 20:29:00,2026-06-06 15:11:26,2026-06-04 20:29:00,2026-06-06 15:11:31,6,6,-2,0,5a167d28-bd0b-4a8d-32c6-6b9d77e29d47,6de35031-5ce6-a7f2-2334-69b5771ff527,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-06-04,2026-06-06,2026-06-06T15:11:26+00:00,2026-06-04T20:40:22.473628+00:00,6de35031-5ce6-a7f2-2334-69b5771ff527,20517906345,80abbc6b-5d67-82e7-73a5-9309270dbcab,33eb8e62-fed8-a5ff-9555-269e2dea0c77,P9450,8d380c5c-ca4e-5705-a835-d1afd8ebe6d6,5a167d28-bd0b-4a8d-32c6-6b9d77e29d47,33eb8e62-fed8-a5ff-9555-269e2dea0c77,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,15.0,42.70722222222222,-1.7794675925925927,1,0
1526,1036,P01042,purchase,7943,REPUESTOS CCORI MOTOR'S E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,7322.0,7315.0,EMPAQUE TAPA VALVULA,REPUESTO,t,f,1.0,1.0,620.0,0.0,1.0,70.0,2026-06-06 15:52:46,2026-06-06 16:08:48,2026-06-06 15:52:46,2026-06-08 19:37:08,6,6,0,2,c0d62726-8a19-f3ac-d583-0182ded0c7c1,41146419-1dad-4a91-42a0-88afd4897ace,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-06-06,2026-06-08,2026-06-06T16:08:48+00:00,2026-06-06T15:56:32.344193+00:00,41146419-1dad-4a91-42a0-88afd4897ace,20558175703,4a9363c5-360c-d284-bca0-40867a6d34c2,4a4da82e-05c5-ac12-9928-306919f7ba7d,P7315,93cf704f-4aa1-87c5-df85-8baceb846334,c0d62726-8a19-f3ac-d583-0182ded0c7c1,4a4da82e-05c5-ac12-9928-306919f7ba7d,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,16.0,0.26722222222222225,-0.011134259259259259,1,0
1529,1038,P01044,purchase,11319,HERRA CENTER S.A.C,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9395.0,9391.0,INSUMOS FERRETERIA,ADMINISTRACION,t,f,1.0,1.0,422.0,0.0,1.0,169.0,2026-06-06 16:21:19,2026-06-06 16:24:38,2026-06-06 16:21:19,2026-06-09 16:09:06,6,6,0,3,48480306-24a2-605f-4837-aa922ca746bc,a7ad087e-e033-cbbd-89d0-147c02ec86eb,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-06-06,2026-06-09,2026-06-06T16:24:38+00:00,2026-06-06T16:23:44.581338+00:00,a7ad087e-e033-cbbd-89d0-147c02ec86eb,20601653983,80abbc6b-5d67-82e7-73a5-9309270dbcab,7b217b12-33d7-234c-d655-3fe8ca58d9b5,P9391,fe869cc1-7dac-56e4-01e8-6b043c4bda5f,48480306-24a2-605f-4837-aa922ca746bc,7b217b12-33d7-234c-d655-3fe8ca58d9b5,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,16.0,0.05527777777777778,-0.0023032407407407407,1,0
1531,1039,P01045,purchase,7769,IMPORTACIONES NUEVA ERA E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,7358.0,7351.0,TEMPLADOR,REPUESTO,t,f,1.0,1.0,395.0,0.0,1.0,395.0,2026-06-06 16:52:49,2026-06-06 16:54:44,2026-06-06 16:52:49,2026-06-06 20:57:47,6,6,0,0,e67bbc8c-1a00-3464-cefb-0188334610a7,da1629e4-3ada-a178-767b-3ffe528921ae,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-06-06,2026-06-06,2026-06-06T16:54:44+00:00,2026-06-06T16:53:03.320671+00:00,da1629e4-3ada-a178-767b-3ffe528921ae,20454207107,4a9363c5-360c-d284-bca0-40867a6d34c2,e4a9da8a-8393-2b07-876f-704939e626b2,P7351,96317797-96e1-8ea1-7467-f2f06254bcba,e67bbc8c-1a00-3464-cefb-0188334610a7,e4a9da8a-8393-2b07-876f-704939e626b2,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,16.0,0.03194444444444444,-0.0013310185185185185,1,0
1527,1037,P01043,purchase,7943,REPUESTOS CCORI MOTOR'S E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,7404.0,7397.0,TORRETAS DE AMORTIGUADORES DELANTEROS,REPUESTO,t,f,2.0,2.0,75.0,0.0,1.0,75.0,2026-06-06 16:10:02,2026-06-06 17:44:06,2026-06-06 16:10:02,2026-06-06 20:56:24,6,6,0,0,1d348926-bca2-09e4-16c2-4290b41cda3a,41146419-1dad-4a91-42a0-88afd4897ace,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-06-06,2026-06-06,2026-06-06T17:44:06+00:00,2026-06-06T16:12:23.061275+00:00,41146419-1dad-4a91-42a0-88afd4897ace,20558175703,4a9363c5-360c-d284-bca0-40867a6d34c2,2a0a07b2-c8f8-d5e0-d1c5-20020d7d9feb,P7397,0f76bee1-c4b3-f9bc-17e4-12127060b57e,1d348926-bca2-09e4-16c2-4290b41cda3a,2a0a07b2-c8f8-d5e0-d1c5-20020d7d9feb,2.0,2.0,True,True,True,True,True,True,dataset_lead_time.csv,17.0,1.5677777777777777,-0.06532407407407408,1,0
1528,1037,P01043,purchase,7943,REPUESTOS CCORI MOTOR'S E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,7328.0,7321.0,RACKS DE DIRECCION DELANTEROS,REPUESTO,t,f,1.0,1.0,180.0,0.0,1.0,180.0,2026-06-06 16:10:02,2026-06-06 17:44:06,2026-06-06 16:10:02,2026-06-06 20:56:24,6,6,0,0,1d348926-bca2-09e4-16c2-4290b41cda3a,41146419-1dad-4a91-42a0-88afd4897ace,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-06-06,2026-06-06,2026-06-06T17:44:06+00:00,2026-06-06T16:12:23.061275+00:00,41146419-1dad-4a91-42a0-88afd4897ace,20558175703,4a9363c5-360c-d284-bca0-40867a6d34c2,a0853a24-0358-72a8-2a63-124953e40a9d,P7321,cfeb6e07-e962-1997-d11b-1d39c6b2bc9e,1d348926-bca2-09e4-16c2-4290b41cda3a,a0853a24-0358-72a8-2a63-124953e40a9d,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,17.0,1.5677777777777777,-0.06532407407407408,1,0
1459,1005,P01011,purchase,11371,MONTESINOS CALLE RICARDO RAUL,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7308.0,7301.0,GUARDAPOLVO SUELTO (OL - N),REPUESTO,t,f,0.0,0.0,38.0,0.0,1.0,38.0,2026-06-04 21:04:30,2026-06-06 17:52:01,2026-06-04 21:04:30,2026-06-06 17:52:08,6,6,-2,0,7b70d124-3437-0d15-2d66-dfa8e7399865,142cd3f0-0b81-83cc-4acd-66af68f3611a,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-06-04,2026-06-06,2026-06-06T17:52:01+00:00,2026-06-04T21:04:50.110052+00:00,142cd3f0-0b81-83cc-4acd-66af68f3611a,10295495753,80abbc6b-5d67-82e7-73a5-9309270dbcab,a233b4b0-c83c-ca8a-37ec-4c8c56b14eae,P7301,5a51bebe-359e-acc1-b821-ac1761545a1b,7b70d124-3437-0d15-2d66-dfa8e7399865,a233b4b0-c83c-ca8a-37ec-4c8c56b14eae,0.0,0.0,True,True,True,True,True,True,dataset_lead_time.csv,17.0,44.79194444444445,-1.8663310185185185,1,0
1460,1005,P01011,purchase,11371,MONTESINOS CALLE RICARDO RAUL,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,5793.0,5786.0,MANOMETRO DE PRESION DE NEUMATICOS  / INFLADOR,EQUIPOS/TALLER,t,f,0.0,0.0,0.0,0.0,1.0,0.0,2026-06-04 21:04:30,2026-06-06 17:52:01,2026-06-04 21:04:30,2026-06-06 17:52:08,6,6,-2,0,7b70d124-3437-0d15-2d66-dfa8e7399865,142cd3f0-0b81-83cc-4acd-66af68f3611a,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-06-04,2026-06-06,2026-06-06T17:52:01+00:00,2026-06-04T21:04:50.110052+00:00,142cd3f0-0b81-83cc-4acd-66af68f3611a,10295495753,80abbc6b-5d67-82e7-73a5-9309270dbcab,cb392f81-96cd-e267-f478-5e4fe132a520,P5786,95c870b9-3499-fd8e-4316-665d97ab4da5,7b70d124-3437-0d15-2d66-dfa8e7399865,cb392f81-96cd-e267-f478-5e4fe132a520,0.0,0.0,True,True,True,True,True,True,dataset_lead_time.csv,17.0,44.79194444444445,-1.8663310185185185,1,0
1530,1005,P01011,purchase,11371,MONTESINOS CALLE RICARDO RAUL,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9459.0,9455.0,MANGO DE PLASTICO,INSUMOS,t,f,3.0,3.0,15.0,0.0,1.0,15.0,2026-06-04 21:04:30,2026-06-06 17:52:01,2026-06-04 21:04:30,2026-06-06 17:52:08,6,6,-2,0,7b70d124-3437-0d15-2d66-dfa8e7399865,142cd3f0-0b81-83cc-4acd-66af68f3611a,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-06-04,2026-06-06,2026-06-06T17:52:01+00:00,2026-06-04T21:04:50.110052+00:00,142cd3f0-0b81-83cc-4acd-66af68f3611a,10295495753,80abbc6b-5d67-82e7-73a5-9309270dbcab,b3f586af-9fda-196d-a6bb-2a85457b47c9,P9455,e6464669-3a3e-5a70-aab3-e7877cdd8ced,7b70d124-3437-0d15-2d66-dfa8e7399865,b3f586af-9fda-196d-a6bb-2a85457b47c9,3.0,3.0,True,True,True,True,True,True,dataset_lead_time.csv,17.0,44.79194444444445,-1.8663310185185185,1,0
1532,1005,P01011,purchase,11371,MONTESINOS CALLE RICARDO RAUL,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9477.0,9473.0,GUARDA DE MOLADORA,INSUMOS,t,f,4.0,4.0,38.0,0.0,1.0,38.0,2026-06-04 21:04:30,2026-06-06 17:52:01,2026-06-04 21:04:30,2026-06-06 17:52:08,6,6,-2,0,7b70d124-3437-0d15-2d66-dfa8e7399865,142cd3f0-0b81-83cc-4acd-66af68f3611a,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-06-04,2026-06-06,2026-06-06T17:52:01+00:00,2026-06-04T21:04:50.110052+00:00,142cd3f0-0b81-83cc-4acd-66af68f3611a,10295495753,80abbc6b-5d67-82e7-73a5-9309270dbcab,aa93f963-9bd1-a4d4-857b-72975d563326,P9473,39a07b07-5251-ae03-2611-056a59fa8818,7b70d124-3437-0d15-2d66-dfa8e7399865,aa93f963-9bd1-a4d4-857b-72975d563326,4.0,4.0,True,True,True,True,True,True,dataset_lead_time.csv,17.0,44.79194444444445,-1.8663310185185185,1,0
1535,1040,P01046,purchase,6815,LEMAN'S DISTRIBUCIONES S.R.L.,23,AREQUIPA,17,AREQUIPA-001,7180.0,7173.0,FILTRO DE ACEITE ELEMENTO - 93185674 / AUTOBOSS,FILTRO/ACEITE DE ELEMENTO,t,f,1.0,1.0,25.0,0.0,1.0,25.0,2026-06-06 17:46:54,2026-06-06 18:00:12,2026-06-06 17:46:54,2026-06-06 21:01:25,6,6,0,0,e2b3d88e-adbb-83e6-5a22-98dd4127d249,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-06-06,2026-06-06,2026-06-06T18:00:12+00:00,2026-06-06T17:47:22.898021+00:00,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,20454301031,4a9363c5-360c-d284-bca0-40867a6d34c2,1fe62480-b8f2-bdce-f42d-537346d012e4,P7173,3127a361-03dd-3f05-2765-9c128ab8398b,e2b3d88e-adbb-83e6-5a22-98dd4127d249,1fe62480-b8f2-bdce-f42d-537346d012e4,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,18.0,0.22166666666666668,-0.009236111111111112,1,0
1539,1043,P01049,purchase,7943,REPUESTOS CCORI MOTOR'S E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,7337.0,7330.0,PASTILLAS DE FRENO DELANTEROS,REPUESTO,t,f,1.0,1.0,140.0,0.0,1.0,120.0,2026-06-06 19:04:25,2026-06-06 19:53:54,2026-06-06 19:04:25,2026-06-06 21:26:40,6,6,0,0,e3c8f578-4c4b-b723-f83f-fecd1f74f59f,41146419-1dad-4a91-42a0-88afd4897ace,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-06-06,2026-06-06,2026-06-06T19:53:54+00:00,2026-06-06T19:04:32.302659+00:00,41146419-1dad-4a91-42a0-88afd4897ace,20558175703,4a9363c5-360c-d284-bca0-40867a6d34c2,399b15c9-adb0-68ab-580e-194bb5f805f9,P7330,9e3e5aed-c53b-758d-1ead-134e571751f7,e3c8f578-4c4b-b723-f83f-fecd1f74f59f,399b15c9-adb0-68ab-580e-194bb5f805f9,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,19.0,0.8247222222222222,-0.03436342592592593,1,0
1536,1042,P01048,purchase,6815,LEMAN'S DISTRIBUCIONES S.R.L.,23,AREQUIPA,17,AREQUIPA-001,6155.0,6148.0,FILTRO DE AIRE - 23140-36300 / MITSUFIL,FILTRO/AIRE,t,f,1.0,1.0,32.0,0.0,1.0,32.0,2026-06-06 17:53:19,2026-06-06 21:31:54,2026-06-06 17:53:19,2026-06-06 21:08:08,6,6,0,0,eb45011e-5b27-fe66-dda8-ee818d3a1b4a,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-06-06,2026-06-06,2026-06-06T21:31:54+00:00,2026-06-06T17:54:01.135672+00:00,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,20454301031,4a9363c5-360c-d284-bca0-40867a6d34c2,91552f55-1ef7-1941-3b68-cfcbe4c8d957,P6148,1d42c682-e690-a17d-30d2-1aa43e02ba0f,eb45011e-5b27-fe66-dda8-ee818d3a1b4a,91552f55-1ef7-1941-3b68-cfcbe4c8d957,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,21.0,3.6430555555555557,-0.1517939814814815,1,0
1537,1042,P01048,purchase,6815,LEMAN'S DISTRIBUCIONES S.R.L.,23,AREQUIPA,17,AREQUIPA-001,6314.0,6307.0,FILTRO DE PETROLEO ELEMENTO - 22476-34000 / TAKUMI,FILTRO/PETROLEO DE ELEMENTO,t,f,1.0,1.0,37.0,0.0,1.0,37.0,2026-06-06 17:53:19,2026-06-06 21:31:54,2026-06-06 17:53:19,2026-06-06 21:08:08,6,6,0,0,eb45011e-5b27-fe66-dda8-ee818d3a1b4a,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-06-06,2026-06-06,2026-06-06T21:31:54+00:00,2026-06-06T17:54:01.135672+00:00,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,20454301031,4a9363c5-360c-d284-bca0-40867a6d34c2,8a05c476-4368-0877-548f-43c47b91c546,P6307,1f2cd86a-327d-a7ff-611c-d35dcd35d0b4,eb45011e-5b27-fe66-dda8-ee818d3a1b4a,8a05c476-4368-0877-548f-43c47b91c546,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,21.0,3.6430555555555557,-0.1517939814814815,1,0
1538,1042,P01048,purchase,6815,LEMAN'S DISTRIBUCIONES S.R.L.,23,AREQUIPA,17,AREQUIPA-001,6686.0,6679.0,FILTRO DE ACEITE ELEMENTO - EO-29050 /  SAKURA,FILTRO/ACEITE DE ELEMENTO,t,f,1.0,1.0,32.0,0.0,1.0,32.0,2026-06-06 17:53:19,2026-06-06 21:31:54,2026-06-06 17:53:19,2026-06-06 21:08:08,6,6,0,0,eb45011e-5b27-fe66-dda8-ee818d3a1b4a,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-06-06,2026-06-06,2026-06-06T21:31:54+00:00,2026-06-06T17:54:01.135672+00:00,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,20454301031,4a9363c5-360c-d284-bca0-40867a6d34c2,55867f9f-a089-a6b6-d1e4-03151c31f28f,P6679,c2518cb1-b3e3-a768-0f27-7dcad709e938,eb45011e-5b27-fe66-dda8-ee818d3a1b4a,55867f9f-a089-a6b6-d1e4-03151c31f28f,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,21.0,3.6430555555555557,-0.1517939814814815,1,0
1554,1050,P01056,purchase,7943,REPUESTOS CCORI MOTOR'S E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,7651.0,7644.0,BUJIA PUNTA IRIDIUM - SC20HR11(3444) / DENSO,BUJIA/IRIDIUM,t,f,4.0,4.0,65.0,0.0,1.0,65.0,2026-06-08 13:51:22,2026-06-08 15:03:03,2026-06-08 13:51:22,2026-06-08 15:03:13,1,6,0,0,afc6fa7b-4bf1-05bc-f1d2-0b41ccc3fb5d,41146419-1dad-4a91-42a0-88afd4897ace,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-06-08,2026-06-08,2026-06-08T15:03:03+00:00,2026-06-08T13:52:22.698191+00:00,41146419-1dad-4a91-42a0-88afd4897ace,20558175703,4a9363c5-360c-d284-bca0-40867a6d34c2,ec55cce4-3b19-d679-65c1-52b5568594d0,P7644,16349bbb-5f41-fda1-b2dc-aba2d6e961df,afc6fa7b-4bf1-05bc-f1d2-0b41ccc3fb5d,ec55cce4-3b19-d679-65c1-52b5568594d0,4.0,4.0,True,True,True,True,True,True,dataset_lead_time.csv,15.0,1.1947222222222222,-0.04978009259259259,1,0
1560,1054,P01060,purchase,6815,LEMAN'S DISTRIBUCIONES S.R.L.,23,AREQUIPA,17,AREQUIPA-001,9484.0,9480.0,FILTRO DE AIRE - 27891-JY15A-A129 / TAKUMI,FILTRO/AIRE,t,f,1.0,1.0,28.0,,,,2026-06-08 15:08:54,2026-06-08 15:11:46,2026-06-08 15:08:54,2026-06-08 16:45:32,1,6,0,0,ad257f5f-a00e-625e-8d87-240de6c5066f,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-06-08,2026-06-08,2026-06-08T15:11:46+00:00,2026-06-08T15:09:05.422083+00:00,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,20454301031,4a9363c5-360c-d284-bca0-40867a6d34c2,e255a5b4-4766-97a7-eeee-7698daa978fd,P9480,8db0aa22-15c6-528d-4235-27de64dfb773,ad257f5f-a00e-625e-8d87-240de6c5066f,e255a5b4-4766-97a7-eeee-7698daa978fd,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,15.0,0.04777777777777778,-0.001990740740740741,1,0
1525,1035,P01041,purchase,6751,F  & D IMPORT SOCIEDAD ANONIMA CERRADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7660.0,7653.0,BUJIA PUNTA COBRE - 18843-10062 / GENUINE PARTS,BUJIA/COBRE,t,f,0.0,0.0,25.0,0.0,1.0,60.0,2026-06-06 15:24:28,2026-06-08 15:21:56,2026-06-06 15:24:28,2026-06-08 15:22:22,1,6,-2,0,602c02ea-6ae3-5dce-c11c-e626fcedacb2,b6872700-3eb7-2bf5-a0cc-99e6ff8a734b,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-06-06,2026-06-08,2026-06-08T15:21:56+00:00,2026-06-06T15:25:40.468709+00:00,b6872700-3eb7-2bf5-a0cc-99e6ff8a734b,20493018711,80abbc6b-5d67-82e7-73a5-9309270dbcab,0a6cd316-8323-0a82-3077-0a762f81f184,P7653,b6c9d36c-8044-e497-a431-b44f8ba4e9e5,602c02ea-6ae3-5dce-c11c-e626fcedacb2,0a6cd316-8323-0a82-3077-0a762f81f184,0.0,0.0,True,True,True,True,True,True,dataset_lead_time.csv,15.0,47.95777777777778,-1.9982407407407408,1,0
