po_line_id,po_id,po_name,po_state,supplier_id,supplier_name,sede_id,sede_name,warehouse_id,warehouse_name,product_id,product_tmpl_id,product_name,category,is_storable,is_child_sku,product_qty,qty_received,price_unit,supplier_lead_time_decl,supplier_min_qty,supplier_price,date_order,date_approve,date_planned,effective_date,approve_dow,approve_month,planned_lead_time_days,lead_time_days,supabase_oc_id,supabase_order_proveedor_id,supabase_order_sede_id,fecha_entrega_estimada,fecha_entrega_real,aprobado_at,created_at,supabase_proveedor_id,ruc,supabase_sede_id,supabase_producto_id,sku_padre,supabase_oc_linea_id,oc_id,producto_id,qty_pedida,qty_recibida,matched_order,matched_supplier,matched_sede,matched_product,matched_order_line,matched_core,training_source_file,approve_hour,approval_lag_hours,planned_gap_days,is_storable_num,is_child_sku_num
1073,482,P00482,purchase,5397,LIQUI MOLY PERU S.A.C.,23,AREQUIPA,17,AREQUIPA-001,171.0,162.0,ACEITE 5W40 MOLYGEN NEW GENERATION - 205.00 L,ACEITE,t,t,1.0,1.0,6367.5,1.0,0.0,6367.5,2026-04-27 16:39:49,2026-04-30 19:39:26,2026-04-28 16:39:49,2026-05-09 22:37:58,4,4,-2,9,,,,,,,,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,4a9363c5-360c-d284-bca0-40867a6d34c2,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,19.0,74.99361111111111,-2.1247337962962964,1,1
1074,482,P00482,purchase,5397,LIQUI MOLY PERU S.A.C.,23,AREQUIPA,17,AREQUIPA-001,8319.0,8312.0,ACEITE 0W20 MOLYGEN NEW GENERATION - 1.00 L,ACEITE,t,t,14.0,14.0,40.85,1.0,0.0,40.85,2026-04-27 16:39:49,2026-04-30 19:39:26,2026-04-28 16:39:49,2026-05-09 22:37:58,4,4,-2,9,,,,,,,,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,4a9363c5-360c-d284-bca0-40867a6d34c2,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,19.0,74.99361111111111,-2.1247337962962964,1,1
1075,482,P00482,purchase,5397,LIQUI MOLY PERU S.A.C.,23,AREQUIPA,17,AREQUIPA-001,186.0,177.0,ACEITE 10W30 MOLYGEN NEW GENERATION - 4.00 L,ACEITE,t,t,8.0,8.0,161.93,1.0,0.0,161.93,2026-04-27 16:39:49,2026-04-30 19:39:26,2026-04-28 16:39:49,2026-05-09 22:37:58,4,4,-2,9,,,,,,,,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,4a9363c5-360c-d284-bca0-40867a6d34c2,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,19.0,74.99361111111111,-2.1247337962962964,1,1
1076,482,P00482,purchase,5397,LIQUI MOLY PERU S.A.C.,23,AREQUIPA,17,AREQUIPA-001,8340.0,8333.0,ACEITE MTF 5100 75W TOP TEC PARA CAJA MECANICA - 1.00 L,ACEITE/MTF/TOPTEC,t,t,6.0,6.0,47.39,1.0,0.0,47.39,2026-04-27 16:39:49,2026-04-30 19:39:26,2026-04-28 16:39:49,2026-05-09 22:37:58,4,4,-2,9,,,,,,,,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,4a9363c5-360c-d284-bca0-40867a6d34c2,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,19.0,74.99361111111111,-2.1247337962962964,1,1
1077,483,P00483,purchase,6686,AUTOPARTES R & L S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,7388.0,7381.0,BIELETAS DE BARRA ESTABILIZADORA DELANTERAS,REPUESTO,t,f,2.0,2.0,40.96,,,,2026-04-30 19:22:05,2026-04-30 19:40:10,2026-04-30 19:22:05,2026-04-30 21:24:58,4,4,0,0,,,,,,,,f066ba37-3522-8f08-4485-3ea710ef270b,20547772211,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,47cedc4b-76fc-b3b1-cea1-7f4b578a0ea3,P7381,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,19.0,0.3013888888888889,-0.01255787037037037,1,0
1078,483,P00483,purchase,6686,AUTOPARTES R & L S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,7364.0,7357.0,VALVULA PCV,REPUESTO,t,f,1.0,1.0,25.62,,,,2026-04-30 19:22:05,2026-04-30 19:40:10,2026-04-30 19:22:05,2026-04-30 21:24:58,4,4,0,0,,,,,,,,f066ba37-3522-8f08-4485-3ea710ef270b,20547772211,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,202277e7-5ac9-ed0b-b3c5-0dcadfc94afa,P7357,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,19.0,0.3013888888888889,-0.01255787037037037,1,0
1079,483,P00483,purchase,6686,AUTOPARTES R & L S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,7319.0,7312.0,EMPAQUE DE BALANCINES,REPUESTO,t,f,0.0,0.0,0.0,,,,2026-04-30 19:22:05,2026-04-30 19:40:10,2026-04-30 19:22:05,2026-04-30 21:24:58,4,4,0,0,,,,,,,,f066ba37-3522-8f08-4485-3ea710ef270b,20547772211,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,ab944b80-f1a1-cc78-5f63-8205403f7ad5,P7312,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,19.0,0.3013888888888889,-0.01255787037037037,1,0
1080,483,P00483,purchase,6686,AUTOPARTES R & L S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,7322.0,7315.0,EMPAQUE TAPA VALVULA,REPUESTO,t,f,1.0,1.0,66.13,0.0,1.0,152.62,2026-04-30 19:22:05,2026-04-30 19:40:10,2026-04-30 19:22:05,2026-04-30 21:24:58,4,4,0,0,,,,,,,,f066ba37-3522-8f08-4485-3ea710ef270b,20547772211,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,4a4da82e-05c5-ac12-9928-306919f7ba7d,P7315,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,19.0,0.3013888888888889,-0.01255787037037037,1,0
1081,484,P00484,purchase,11009,DIMERC PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8964.0,8957.0,INSUMOS OFICINA,ADMINISTRACION,t,f,1.0,1.0,66.48,0.0,1.0,66.48,2026-04-30 15:50:29,2026-04-30 19:51:23,2026-04-30 15:50:29,2026-04-30 19:51:32,4,4,0,0,,,,,,,,d68ceaba-30ed-bd54-29fc-6a49142495b1,20537321190,80abbc6b-5d67-82e7-73a5-9309270dbcab,6e1530d0-bcff-76d0-deb3-85a71e2d9389,P8957,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,19.0,4.015,-0.16729166666666667,1,0
1082,484,P00484,purchase,11009,DIMERC PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9311.0,9304.0,PRODUCTO DE LIMPIEZA Y MANTENIMIENTO DE OFICINA,ADMINISTRACION,t,f,1.0,1.0,470.15,0.0,1.0,470.15,2026-04-30 15:50:29,2026-04-30 19:51:23,2026-04-30 15:50:29,2026-04-30 19:51:32,4,4,0,0,,,,,,,,d68ceaba-30ed-bd54-29fc-6a49142495b1,20537321190,80abbc6b-5d67-82e7-73a5-9309270dbcab,9015751b-5c6e-0530-d8c0-eaa60b58ec11,P9304,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,19.0,4.015,-0.16729166666666667,1,0
1083,485,P00485,purchase,6836,MULTIREPUESTOS S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7337.0,7330.0,PASTILLAS DE FRENO DELANTEROS,REPUESTO,t,f,1.0,1.0,163.29,0.0,1.0,183.7,2026-04-30 16:59:24,2026-04-30 19:57:10,2026-04-30 16:59:24,2026-04-30 19:57:39,4,4,0,0,,,,,,,,b18e1421-2281-580a-e39e-3d9875400139,20505896760,80abbc6b-5d67-82e7-73a5-9309270dbcab,399b15c9-adb0-68ab-580e-194bb5f805f9,P7330,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,19.0,2.9627777777777777,-0.12344907407407407,1,0
1084,485,P00485,purchase,6836,MULTIREPUESTOS S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7325.0,7318.0,PASTILLAS DE FRENO POSTERIORES,REPUESTO,t,f,1.0,1.0,139.55,0.0,1.0,139.55,2026-04-30 16:59:24,2026-04-30 19:57:10,2026-04-30 16:59:24,2026-04-30 19:57:39,4,4,0,0,,,,,,,,b18e1421-2281-580a-e39e-3d9875400139,20505896760,80abbc6b-5d67-82e7-73a5-9309270dbcab,ecd04e35-6f03-954f-924f-631492779fa6,P7318,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,19.0,2.9627777777777777,-0.12344907407407407,1,0
1085,486,P00486,purchase,11232,FERRESTORE-GROUP E.I.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9395.0,9391.0,INSUMOS FERRETERIA,ADMINISTRACION,t,f,1.0,1.0,45.55,,,,2026-04-26 20:02:10,2026-04-30 20:03:17,2026-04-26 20:02:10,2026-04-30 20:03:34,4,4,-4,0,,,,,,,,43b2fed4-45f1-6bc0-2400-90079f20481a,20603771487,80abbc6b-5d67-82e7-73a5-9309270dbcab,7b217b12-33d7-234c-d655-3fe8ca58d9b5,P9391,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,96.01861111111111,-4.000775462962963,1,0
1086,486,P00486,purchase,11232,FERRESTORE-GROUP E.I.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9151.0,9144.0,COMISION BCP,SIN_CATEGORIA,f,f,1.0,1.0,4.94,0.0,1.0,4.94,2026-04-26 20:02:10,2026-04-30 20:03:17,2026-04-26 20:02:10,2026-04-30 20:03:34,4,4,-4,0,,,,,,,,43b2fed4-45f1-6bc0-2400-90079f20481a,20603771487,80abbc6b-5d67-82e7-73a5-9309270dbcab,a704b3ed-8ff4-7cdb-cc20-ec848d7c2ae3,P9144,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,96.01861111111111,-4.000775462962963,0,0
1087,487,P00487,purchase,6872,REPUESTOS FREDDY S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9703.0,9699.0,FILTRO DE CABINA - LA719S / MAHLE,FILTRO/CABINA,t,f,1.0,1.0,66.82,0.0,1.0,66.82,2026-04-29 23:08:11,2026-04-30 20:03:48,2026-04-29 23:08:11,2026-04-30 20:03:51,4,4,-1,0,,,,,,,,44a1d1f8-d833-2b25-8ff9-d66dcc180ed8,20100765790,80abbc6b-5d67-82e7-73a5-9309270dbcab,bbe51a7c-9d55-f8a6-6361-56397a5b9906,P9699,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,20.926944444444445,-0.8719560185185186,1,0
1088,488,P00488,purchase,11319,HERRA CENTER S.A.C,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9392.0,9388.0,EPPS TRABAJADORES,SIN_CATEGORIA,f,f,1.0,1.0,72.16,0.0,1.0,72.16,2026-04-30 20:01:29,2026-04-30 20:06:04,2026-04-30 20:01:29,2026-05-06 16:10:32,4,4,0,6,,,,,,,,a7ad087e-e033-cbbd-89d0-147c02ec86eb,20601653983,80abbc6b-5d67-82e7-73a5-9309270dbcab,feee6a2b-44cc-9b8f-f6e1-036660acdea5,P9388,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,0.0763888888888889,-0.00318287037037037,0,0
1089,488,P00488,purchase,11319,HERRA CENTER S.A.C,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9443.0,9439.0,HERRAMIENTAS DE ALBAÑIL,ADMINISTRACION,f,f,1.0,1.0,40.2,0.0,1.0,40.2,2026-04-30 20:01:29,2026-04-30 20:06:04,2026-04-30 20:01:29,2026-05-06 16:10:32,4,4,0,6,,,,,,,,a7ad087e-e033-cbbd-89d0-147c02ec86eb,20601653983,80abbc6b-5d67-82e7-73a5-9309270dbcab,a176eb9f-0158-5996-9782-6b65bb0032fb,P9439,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,0.0763888888888889,-0.00318287037037037,0,0
1090,489,P00489,purchase,6751,F  & D IMPORT SOCIEDAD ANONIMA CERRADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6321.0,6314.0,FILTRO DE AIRE - 036129620D / TAKUMI,FILTRO/AIRE,t,f,0.0,0.0,20.68,0.0,1.0,20.68,2026-04-27 17:58:24,2026-04-30 20:26:11,2026-04-27 17:58:24,2026-04-30 20:26:14,4,4,-3,0,,,,,,,,b6872700-3eb7-2bf5-a0cc-99e6ff8a734b,20493018711,80abbc6b-5d67-82e7-73a5-9309270dbcab,272e4cf2-77c4-f7f7-1560-0c640957b3c5,P6314,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,74.46305555555556,-3.1026273148148147,1,0
1091,489,P00489,purchase,6751,F  & D IMPORT SOCIEDAD ANONIMA CERRADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9539.0,9535.0,FILTRO DE AIRE - AIR-75F00 / EVOPARTS,FILTRO/AIRE,t,f,2.0,1.0,21.57,0.0,1.0,21.57,2026-04-27 17:58:24,2026-04-30 20:26:11,2026-04-27 17:58:24,2026-04-30 20:26:14,4,4,-3,0,,,,,,,,b6872700-3eb7-2bf5-a0cc-99e6ff8a734b,20493018711,80abbc6b-5d67-82e7-73a5-9309270dbcab,0081e24c-713c-3042-02c9-6f338aa38482,P5997,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,74.46305555555556,-3.1026273148148147,1,0
1092,490,P00490,purchase,6815,LEMAN'S DISTRIBUCIONES S.R.L.,23,AREQUIPA,17,AREQUIPA-001,6516.0,6509.0,FILTRO DE PETROLEO ELEMENTO - 23390-0L070 / TAKUMI,FILTRO/PETROLEO DE ELEMENTO,t,f,1.0,1.0,29.26,0.0,1.0,29.26,2026-04-30 20:23:58,2026-04-30 20:26:43,2026-04-30 20:23:58,2026-04-30 20:26:47,4,4,0,0,,,,,,,,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,20454301031,4a9363c5-360c-d284-bca0-40867a6d34c2,a2831255-2bb3-0034-dc89-fc654cf6057c,P6509,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,0.04583333333333333,-0.0019097222222222222,1,0
1093,491,P00491,purchase,7521,DISTRIBUIDORA DE LUBRICANTES LAD EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9792.0,9788.0,FILTRO DE AIRE  - MB3G-9601BA / MAXFIL,FILTRO/AIRE,t,f,1.0,1.0,45.56,0.0,1.0,45.56,2026-04-30 17:11:27,2026-04-30 20:31:19,2026-04-30 17:11:27,2026-04-30 20:31:27,4,4,0,0,,,,,,,,6de35031-5ce6-a7f2-2334-69b5771ff527,20517906345,80abbc6b-5d67-82e7-73a5-9309270dbcab,3e8fb648-1784-f7a2-ece9-b55dde0a6449,P9788,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,3.331111111111111,-0.1387962962962963,1,0
1094,492,P00492,purchase,6788,IMPORTACION Y DISTRIBUCION DE REPUESTOS F & D E.I.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6672.0,6665.0,FILTRO DE ACEITE ELEMENTO - EO-24070 / SAKURA,FILTRO/ACEITE DE ELEMENTO,t,f,6.0,6.0,17.03,0.0,1.0,17.34,2026-04-30 17:38:50,2026-04-30 20:32:06,2026-04-30 17:38:50,2026-05-01 20:42:37,4,4,0,1,,,,,,,,4eb2eb3f-6c45-ee70-eb13-2ac73f3a9c12,20605341790,80abbc6b-5d67-82e7-73a5-9309270dbcab,6449d922-5ec6-a0ef-1adc-291309e247a1,P6665,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,2.887777777777778,-0.12032407407407407,1,0
1095,493,P00493,purchase,6815,LEMAN'S DISTRIBUCIONES S.R.L.,23,AREQUIPA,17,AREQUIPA-001,6729.0,6722.0,FILTRO DE ACEITE - IHO-5071-0 / IHP,FILTRO/ACEITE,t,f,1.0,1.0,36.32,0.0,1.0,36.32,2026-04-30 14:43:14,2026-04-30 20:32:48,2026-04-30 14:43:14,2026-04-30 20:33:00,4,4,0,0,,,,,,,,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,20454301031,4a9363c5-360c-d284-bca0-40867a6d34c2,34abb1c5-6295-46a7-f5a7-90d2c5fe9054,P6722,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,5.8261111111111115,-0.24275462962962963,1,0
1096,494,P00494,purchase,6815,LEMAN'S DISTRIBUCIONES S.R.L.,23,AREQUIPA,17,AREQUIPA-001,7873.0,7866.0,FILTRO DE ACEITE - M20 1010320-FD060 / USA PARTS,FILTRO/ACEITE,t,f,1.0,1.0,27.81,0.0,1.0,27.81,2026-04-30 20:28:07,2026-04-30 20:34:24,2026-04-30 20:28:07,2026-04-30 20:34:27,4,4,0,0,,,,,,,,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,20454301031,4a9363c5-360c-d284-bca0-40867a6d34c2,3d4e3ee2-d34d-8ec4-d36b-292856c16e40,P7866,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,0.10472222222222222,-0.004363425925925926,1,0
1097,494,P00494,purchase,6815,LEMAN'S DISTRIBUCIONES S.R.L.,23,AREQUIPA,17,AREQUIPA-001,8569.0,8562.0,FILTRO DE PETROLEO - FC-0409103 / FUJI FILTER,FILTRO/PETROLEO,t,f,1.0,1.0,44.6,0.0,1.0,44.6,2026-04-30 20:28:07,2026-04-30 20:34:24,2026-04-30 20:28:07,2026-04-30 20:34:27,4,4,0,0,,,,,,,,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,20454301031,4a9363c5-360c-d284-bca0-40867a6d34c2,58a078ef-5e60-18e3-93ba-803a67806714,P8562,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,0.10472222222222222,-0.004363425925925926,1,0
1098,495,P00495,purchase,7769,IMPORTACIONES NUEVA ERA E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,7322.0,7315.0,EMPAQUE TAPA VALVULA,REPUESTO,t,f,1.0,1.0,28.18,0.0,1.0,28.18,2026-04-30 16:39:05,2026-04-30 20:36:58,2026-04-30 16:39:05,2026-05-01 20:35:58,4,4,0,1,,,,,,,,da1629e4-3ada-a178-767b-3ffe528921ae,20454207107,4a9363c5-360c-d284-bca0-40867a6d34c2,4a4da82e-05c5-ac12-9928-306919f7ba7d,P7315,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,3.964722222222222,-0.16519675925925925,1,0
1099,496,P00496,purchase,7943,REPUESTOS CCORI MOTOR'S E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,7371.0,7364.0,TRAPECIOS DELANTEROS INFERIORES,REPUESTO,t,f,2.0,2.0,105.74,0.0,1.0,105.74,2026-04-30 15:55:26,2026-04-30 20:37:04,2026-04-30 15:55:26,2026-05-01 20:33:05,4,4,0,1,,,,,,,,41146419-1dad-4a91-42a0-88afd4897ace,20558175703,4a9363c5-360c-d284-bca0-40867a6d34c2,18a3a776-8c47-18cc-8bd6-fc4443ff882f,P7364,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,4.693888888888889,-0.1955787037037037,1,0
1100,496,P00496,purchase,7943,REPUESTOS CCORI MOTOR'S E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,7333.0,7326.0,AMORTIGUADORES DELANTEROS,REPUESTO,t,f,2.0,2.0,300.04,0.0,1.0,196.11,2026-04-30 15:55:26,2026-04-30 20:37:04,2026-04-30 15:55:26,2026-05-01 20:33:05,4,4,0,1,,,,,,,,41146419-1dad-4a91-42a0-88afd4897ace,20558175703,4a9363c5-360c-d284-bca0-40867a6d34c2,fa4727b7-5f62-b44f-2380-cfeac5754d84,P7326,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,4.693888888888889,-0.1955787037037037,1,0
1101,497,P00497,purchase,6737,DISTRIBUIDORA AUTOMOTRIZ MAYORISTA S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9668.0,9664.0,FILTRO DE CABINA - 8119030-BU03 / AUTOBOSS,FILTRO/CABINA,t,f,3.0,3.0,8.35,0.0,1.0,8.35,2026-04-27 14:47:44,2026-04-30 20:38:24,2026-04-27 14:47:44,2026-04-30 20:39:25,4,4,-3,0,,,,,,,,c41b05f0-4fe3-fd16-fb3b-92dad3439d19,20604738009,80abbc6b-5d67-82e7-73a5-9309270dbcab,64c32107-0838-ee3a-7b4e-77c01340720b,P9664,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,77.84444444444445,-3.2435185185185187,1,0
1102,497,P00497,purchase,6737,DISTRIBUIDORA AUTOMOTRIZ MAYORISTA S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6983.0,6976.0,FILTRO DE AIRE - CY01-13-Z40A / AUTOBOSS,FILTRO/AIRE,t,f,3.0,3.0,10.8,0.0,1.0,10.8,2026-04-27 14:47:44,2026-04-30 20:38:24,2026-04-27 14:47:44,2026-04-30 20:39:25,4,4,-3,0,,,,,,,,c41b05f0-4fe3-fd16-fb3b-92dad3439d19,20604738009,80abbc6b-5d67-82e7-73a5-9309270dbcab,fc89762d-4acd-70fe-7b5b-5e0b42db017c,P6976,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,77.84444444444445,-3.2435185185185187,1,0
1103,497,P00497,purchase,6737,DISTRIBUIDORA AUTOMOTRIZ MAYORISTA S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7973.0,7966.0,FILTRO DE AIRE - 16546-73C10 / AUTOBOSS,FILTRO/AIRE,t,f,3.0,3.0,7.12,0.0,1.0,7.12,2026-04-27 14:47:44,2026-04-30 20:38:24,2026-04-27 14:47:44,2026-04-30 20:39:25,4,4,-3,0,,,,,,,,c41b05f0-4fe3-fd16-fb3b-92dad3439d19,20604738009,80abbc6b-5d67-82e7-73a5-9309270dbcab,2207dbd3-32a7-38be-8992-147608636ae4,P7966,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,77.84444444444445,-3.2435185185185187,1,0
1104,497,P00497,purchase,6737,DISTRIBUIDORA AUTOMOTRIZ MAYORISTA S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6875.0,6868.0,FILTRO DE AIRE - P3N9-9601-AA/AUTOBOSS,FILTRO/AIRE,t,f,3.0,3.0,12.48,0.0,1.0,12.48,2026-04-27 14:47:44,2026-04-30 20:38:24,2026-04-27 14:47:44,2026-04-30 20:39:25,4,4,-3,0,,,,,,,,c41b05f0-4fe3-fd16-fb3b-92dad3439d19,20604738009,80abbc6b-5d67-82e7-73a5-9309270dbcab,680e820c-3e5c-9a87-19c7-c51e173e3ab9,P6868,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,77.84444444444445,-3.2435185185185187,1,0
1105,498,P00498,purchase,6915,TORRES COMPANY E.I.R.L,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,269.0,260.0,ACEITE SAE 80W MINERAL PARA CAJA MECANICA (GL4) - 20.00 L,ACEITE/SAE/GL4,t,t,0.0,0.0,0.0,0.0,1.0,88.23,2026-04-30 19:52:09,2026-04-30 20:40:09,2026-04-30 19:52:09,2026-05-01 22:19:40,4,4,0,1,,,,,,,,8c1becb9-0428-4c99-0c4e-aa243e907083,20605327908,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,20.0,0.8,-0.03333333333333333,1,1
1106,498,P00498,purchase,6915,TORRES COMPANY E.I.R.L,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8752.0,8745.0,ACEITE 5W30 SPECIAL TEC AA - 4.00 L,ACEITE,t,t,0.0,0.0,0.0,1.0,0.0,0.0,2026-04-30 19:52:09,2026-04-30 20:40:09,2026-04-30 19:52:09,2026-05-01 22:19:40,4,4,0,1,,,,,,,,8c1becb9-0428-4c99-0c4e-aa243e907083,20605327908,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,20.0,0.8,-0.03333333333333333,1,1
1107,498,P00498,purchase,6915,TORRES COMPANY E.I.R.L,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8752.0,8745.0,ACEITE 5W30 SPECIAL TEC AA - 4.00 L,ACEITE,t,t,0.0,0.0,0.0,1.0,0.0,0.0,2026-04-30 19:52:09,2026-04-30 20:40:09,2026-04-30 19:52:09,2026-05-01 22:19:40,4,4,0,1,,,,,,,,8c1becb9-0428-4c99-0c4e-aa243e907083,20605327908,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,20.0,0.8,-0.03333333333333333,1,1
1108,498,P00498,purchase,6915,TORRES COMPANY E.I.R.L,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8752.0,8745.0,ACEITE 5W30 SPECIAL TEC AA - 4.00 L,ACEITE,t,t,2.0,2.0,89.73,1.0,0.0,0.0,2026-04-30 19:52:09,2026-04-30 20:40:09,2026-04-30 19:52:09,2026-05-01 22:19:40,4,4,0,1,,,,,,,,8c1becb9-0428-4c99-0c4e-aa243e907083,20605327908,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,20.0,0.8,-0.03333333333333333,1,1
1109,499,P00499,purchase,6686,AUTOPARTES R & L S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7440.0,7433.0,TAPA DE VALVULA,REPUESTO,t,f,1.0,1.0,446.82,0.0,1.0,446.82,2026-04-30 17:29:51,2026-04-30 20:45:03,2026-04-30 17:29:51,2026-04-30 20:45:07,4,4,0,0,,,,,,,,f066ba37-3522-8f08-4485-3ea710ef270b,20547772211,80abbc6b-5d67-82e7-73a5-9309270dbcab,e9d7587f-efd9-0b40-da34-ce743bb38cce,P7433,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,3.2533333333333334,-0.13555555555555557,1,0
1110,500,P00500,purchase,6755,FEBA IMPORT S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,5601.0,5594.0,CANULA DE BOBINA - 22448-1KT1A,REPUESTO/CANULA,t,f,4.0,4.0,11.9,0.0,1.0,11.9,2026-04-30 17:31:01,2026-04-30 20:46:38,2026-04-30 17:31:01,2026-04-30 20:46:42,4,4,0,0,,,,,,,,e1089cf9-cb5c-708d-e4cb-764810b29482,20613802623,80abbc6b-5d67-82e7-73a5-9309270dbcab,49374315-fd74-a737-32d6-646b29a678a9,P5594,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,3.2602777777777776,-0.1358449074074074,1,0
