id,sku_padre,nombre,descripcion,categoria_id,marca,codigo_fabricante,unidad_medida,is_storable,is_active,precio_referencia,created_at,updated_at
"dc730090-8408-ddba-4283-4e4db27cd83a","P6858","FILTRO DE AIRE - 20008334 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40179","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"932fbbf5-abe9-5dcc-5d24-01048f6c3fb3","P6859","FILTRO DE AIRE - P111900000016(OIP) / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40181","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"aae6e789-d583-2829-d673-36009378de03","P6860","FILTRO DE AIRE - 16546-5RF0A(OIP) / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40182","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"73d368c8-bf03-2cfc-8934-d249143735cb","P6861","FILTRO DE ACEITE ELEMENTO - IHE-2M000 / IHP",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU40183","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"3a5708d7-4060-3de3-4f60-2898c164e558","P6862","FILTRO DE ACEITE ELEMENTO - IHO-2J000 / IHP",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU40184","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"cc1737f0-8a46-9470-60af-84de581efebd","P6863","FILTRO DE AIRE F08-1109111HD(IHA-F08HD)  / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40186","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"f35110be-51c9-ad29-97ee-70700e6aa974","P6864","FILTRO DE AIRE - 28113-C7000 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40187","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"01e6d75c-728c-bc55-435a-b0286c1eaa97","P6865","FILTRO DE AIRE - 28113-F2000 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40188","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"e50cbcd2-21bd-cf25-9d72-cdae252d99f8","P6866","FILTRO DE AIRE - 17801-21060 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40190","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"73dbe5f3-451b-dde1-7b47-4ffb57959bcf","P6867","FILTRO DE AIRE - 95021102 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40193","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"680e820c-3e5c-9a87-19c7-c51e173e3ab9","P6868","FILTRO DE AIRE - P3N9-9601-AA/AUTOBOSS",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40194","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-25 20:38:24.137138+00"
"9cbc8892-5b3d-d3fc-ca50-2aed8abbb994","P6869","FILTRO DE AIRE - IHA-79657 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40195","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"796be459-8412-e733-092d-b60f5ec823e1","P6870","FILTRO DE ACEITE - 16510-61J00 / IHP",,"df47558e-93eb-7e87-3e6b-0161c54fa8dd",,"SKU40196","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"bb79b8d5-dcad-5ed5-7be2-e66e4b4278ed","P6871","FILTRO DE ACEITE ELEMENTO - IHO-10560 / IHP",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU40198","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"36c6bfdb-7f10-1d28-d4e9-2db740f8d607","P6872","FILTRO DE AIRE - IHA-37300 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40199","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"2b9cd22c-9c9b-b4d1-0eba-9611dff7827e","P6873","FILTRO DE AIRE - 1109110XP6EXA / AUTOBOSS",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40200","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-15 19:05:00.998193+00"
"3743aadf-6b2a-c058-585e-a1c3802ef05b","P6874","FILTRO DE AIRE - 04E129620(OIP) / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40201","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"3769d62b-1b7b-0687-50e9-1c86cafb57ae","P6875","FILTRO DE AIRE - 104887777(OIP) / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40202","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"25c56487-d267-6fd0-8e78-f7eed65b6649","P6876","FILTRO DE AIRE - IHA-BAE546SR / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40203","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"f6d53c35-7ef3-ccd4-7c8a-7b0ea868aee7","P6877","FILTRO DE AIRE - 96553450(OIP) / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40205","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"d888f886-a5fe-280e-8129-35ef68ff1818","P6878","FILTRO DE AIRE - AH-P003 / OIP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40206","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"46e581e9-f1e3-1e0e-5d5d-05082d2711a9","P6879","FILTRO DE AIRE - 28113-32510(OIP) / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40207","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"63b9720f-73f6-e823-36f7-1888dbf37ec3","P6880","FILTRO DE ACEITE ELEMENTO - IHF-0L041 / IHP",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU40208","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"2a5ee09f-a980-087e-5c4d-f17a965f29a6","P6881","FILTRO DE ACEITE - M20 26300-02752 / ORIGINAL PARTS (HYUNDAI)",,"df47558e-93eb-7e87-3e6b-0161c54fa8dd",,"SKU40209","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"94921290-c54d-5736-0a87-1343829725fa","P6882","FILTRO DE ACEITE - M20 26300-35505 / ORIGINAL PARTS (HYUNDAI)",,"df47558e-93eb-7e87-3e6b-0161c54fa8dd",,"SKU40210","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"f783e72e-bce1-23de-02fe-53bebb6ba222","P6883","FILTRO DE AIRE - 28113-2B000(PABT018) / PENTIUS",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40211","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"b2cf146f-3cac-5306-dc98-355917e71a5f","P6884","FILTRO DE AIRE - 28113-K2100 / SUKKI",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40212","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"9f526a4f-8a0b-a97a-84a0-25dd0df53556","P6885","FILTRO DE CABINA - 97133-F2000 / AIR FILTER",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU40213","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"597eda44-684d-a8eb-12a1-0e4e2637aff2","P6886","FILTRO DE PETROLEO - 1906-E6 / IHP",,"fd2d3f37-ef91-0409-6c52-113ae04edacc",,"SKU40215","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"ed04c9ad-faa8-94b5-e650-292031887c74","P6887","FILTRO DE ACEITE ELEMENTO - IHO-03009 / IHP",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU40216","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"0d00e8c0-2a57-eb96-c818-f7d27e6f0b0c","P6888","FILTRO DE AIRE - IHA-66066 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40218","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"aa0df3e3-5471-5634-4006-ed638e88fb64","P6889","FILTRO DE ACEITE - 13/16 IHO-6863 / IHP",,"df47558e-93eb-7e87-3e6b-0161c54fa8dd",,"SKU40219","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"a4398093-f01f-fc45-79fc-fb97e7cce79d","P6890","FILTRO DE CABINA - 80291T5RA01 / IHP",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU40220","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"9361aba9-6d43-3586-89f9-66be9f170bd2","P6891","FILTRO DE AIRE - 28113-2K000 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40221","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"60ea2206-58f9-e277-0014-ead0a020cbd0","P6892","FILTRO DE PETROLEO - IHF-ML239 / IHP",,"fd2d3f37-ef91-0409-6c52-113ae04edacc",,"SKU40222","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"62a8d846-4a35-0532-6713-e485aa30082e","P6893","FILTRO DE ACEITE ELEMENTO - 03L-115-466 / IHP",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU40223","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"d81e6f7c-2226-357c-2b0a-a215efdbb6c2","P6894","FILTRO DE AIRE - IHA-T15 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40224","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"d9d6bde8-6be5-676e-9008-391822cb2db2","P6895","FILTRO DE AIRE - 28113-3X000 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40225","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"077de55a-1e70-13a0-1f21-2ac00e8e3af6","P6896","FILTRO DE AIRE - 28113-2W100 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40226","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"8a48d0e1-62de-e08b-efa6-082cf4b9b1c4","P6897","FILTRO DE AIRE - 28113-H9100 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40227","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"bbca0b8d-2441-a8df-1620-ba900622440a","P6898","FILTRO DE AIRE - 28113-4H000 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40228","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"ab20a149-faa8-1fc4-99a4-b43914b68cc5","P6899","FILTRO DE ACEITE ELEMENTO - IHO-2S000 / IHP",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU40229","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"cf88ab1f-ddf6-a845-6f46-26dd5d9371cb","P6900","FILTRO DE CABINA - 27891-5RA0A(OIP) / IHP",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU40230","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"c2caf2e3-6b83-cd4d-738c-7dd36680d908","P6901","FILTRO DE AIRE - IHA-AV61 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40235","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"07677d1c-a247-1ccb-58cd-829e9f84c010","P6902","FILTRO DE AIRE - IHA-04C-A / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40236","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"1412424b-39e6-80d5-795e-6a03a073860a","P6903","FILTRO DE AIRE - IHA-194770(6608194770) / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40237","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"1789d0b7-0caf-6dfc-bbbd-60058dfac70d","P6904","FILTRO DE ACEITE - IHO-HC400 / IHP",,"df47558e-93eb-7e87-3e6b-0161c54fa8dd",,"SKU40238","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"324f8e38-25c8-be85-5378-b06b8eac0bcb","P6905","FILTRO DE AIRE - IHA-50600 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40239","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"49e7a7c4-98d2-5e57-316a-11833c8b7a24","P6906","FILTRO DE AIRE - MR968274 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40240","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"c8d28705-a09e-9921-97dc-fc3c5d3ff9c3","P6907","FILTRO DE AIRE - 1109020-K1(OIP) / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40241","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"1d5bd929-2133-1a5b-916a-792c11b87d8e","P6908","FILTRO DE AIRE - 51854598 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40242","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"aae191e0-6a29-ce1d-2d17-5effd3d38b02","P6909","FILTRO DE AIRE - 71736139 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40243","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"07a6c2ca-f75f-6be9-4de4-059f27e5f662","P6910","FILTRO DE AIRE - 8893154667 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40244","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"e26a667b-2910-71b2-8b8e-5cd02763afdb","P6911","FILTRO DE AIRE - 16546-AA090 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40245","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"a66131d7-df50-1884-dac7-8222c3056541","P6912","FILTRO DE AIRE - 28113-C7000(OIP) / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40246","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"3021817e-c3ed-a72a-e3bb-6ecd1f983b98","P6913","FILTRO DE AIRE - 16546-4BA1B(OIP) / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40247","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"e80ca876-36a0-75b1-9398-15348d86fbb5","P6914","FILTRO DE AIRE - 17801-0T060 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40248","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"47c466e1-c251-0a9d-6d5d-8945f068d018","P6915","FILTRO DE AIRE - 9805552080 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40249","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"49f6afdd-6e6d-e528-e465-f84473c7e86e","P6916","FILTRO DE AIRE - 04E-129-620 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40250","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"4067697b-af58-be39-069c-56d7c4db8b8b","P6917","FILTRO DE CABINA - GS3L-61-148 / IHP",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU40251","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"72e7a832-6527-7e09-4435-fdd6bb1fbef1","P6918","FILTRO DE AIRE - 1109013-G03(IHP) / USA PARTS",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40252","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"c2c05a48-4d83-836a-5bda-ea7a0614e36a","P6919","FILTRO DE CABINA - IHC-L1000 / IHP",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU40253","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"58892d90-21e1-2054-5a3e-2ede9f26062b","P6920","FILTRO DE AIRE - 17801-38010 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40254","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"8edde33b-84ce-0f74-8e17-1e4e5d4cb3a7","P6921","FILTRO DE AIRE - IHC-V6500 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40255","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"02fba6e4-d056-c36b-f292-8b04f738ce34","P6922","FILTRO DE AIRE - 90799322 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40256","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"1eb314b6-6b39-8f2a-3dd1-717141fb9e1b","P6923","FILTRO DE AIRE - 16546-4JM1A / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40257","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"154f8f54-c204-86ad-fece-2406256b6c87","P6924","FILTRO DE AIRE - IHA-81R10 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40258","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"1aad510e-a2c0-5642-eaf8-37aa4bc51f9e","P6925","FILTRO DE COMBUSTIBLE - FS36268(IHFS36268) / IHP",,"1bea0b03-7e2d-7693-6655-06a973433d86",,"SKU40259","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"74b4eaf0-45e4-f9ce-083d-02cf2b40cf8e","P6926","FILTRO DE COMBUSTIBLE - 23390-53020(OIP) / IHP",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU40260","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"d61829c7-d8b9-1e4d-54a1-63187623abd6","P6927","FILTRO DE CABINA - IHC-5RB0A / IHP",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU40262","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"ef52c182-b7e3-9716-de8d-f9c0c1003ec0","P6928","FILTRO DE AIRE - 1109120-SA03 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40263","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"c0fd7cac-62a1-4eeb-f56a-97b6d9fcfbc2","P6929","FILTRO DE AIRE - IHA-00148AA / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40264","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"8e617c3b-b2a0-6673-d898-b399074206db","P6930","FILTRO DE ACEITE - 03C-115-561H / IHP",,"df47558e-93eb-7e87-3e6b-0161c54fa8dd",,"SKU40265","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"d3abc6a7-e937-e313-49f7-bafc0292ebf3","P6931","FILTRO DE ACEITE ELEMENTO - 68191349AA / IHP",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU40267","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"87cd719a-a432-83a6-77b7-9d5e5cfe1e82","P6932","FILTRO DE AIRE - 17801-0P050 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40268","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"536b3935-ac20-74bc-61da-be9c143398bb","P6933","FILTRO DE AIRE - 53034018AE / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40269","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"7af86038-eede-37bc-f7c7-fb24b72ee9d4","P6934","FILTRO DE CABINA - 27891-3YF1A / IHP",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU40270","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"6dbf54a0-fdcc-7b4d-d5ee-16a1b4cc9dab","P6935","FILTRO DE ACEITE ELEMENTO - 04152-YZZA6 / IHP",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU40271","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"b277c601-df95-c5b9-c924-4cb97f8de6a1","P6936","FILTRO DE ACEITE ELEMENTO - 93185674 / IHP",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU40272","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"fc829efe-1d7b-389e-435b-eecd6d0ff0d2","P6937","FILTRO DE AIRE - 24552164B / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40273","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"ca8af559-4bab-8848-fd3c-99238fa5c042","P6938","FILTRO DE CABINA - IHC-2E200 / IHP",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU40274","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"37687dfa-d864-21f2-3388-127e618236cf","P6939","FILTRO DE COMBUSTIBLE ELEMENTO - 95492920 / IHP",,"6a59869f-c52b-ef88-b047-d70fe0668c13",,"SKU40275","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"c57d6e35-7171-cb15-de17-fa1cf9fd12a7","P6940","FILTRO DE ACEITE ELEMENTO - IHO-MS1 / IHP",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU40278","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"cbf73b7c-f5b4-d786-605a-9010fa2fdc2f","P6941","FILTRO DE AIRE - 52022378AA / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40279","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"15929cd5-d391-3d79-af87-22b81b401e36","P6942","FILTRO DE CABINA - ASMCJ40167 / IHP",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU40280","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"052f7fda-b5aa-acbd-c7b2-cec79ba0ccd0","P6943","FILTRO DE ACEITE ELEMENTO - 059-115-5616 / IHP",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU40281","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"32c09d93-a377-18b3-dbb1-26c28cdb56c1","P6944","FILTRO DE AIRE - 27277-1KK0A / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40282","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"326414df-cf33-395f-7447-6ded83d527d1","P6945","FILTRO DE CABINA - 95861-81P00 / IHP",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU40283","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"df787d8b-11c7-6e8d-b323-067bc4b75e47","P6946","FILTRO DE AIRE - 17220-RAA-A00 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40284","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-15 18:46:39.26796+00"
"750b677e-b7a8-451f-cef3-c58a0a6e8ddd","P6947","FILTRO DE CABINA - 97133-C5000 / IHP",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU40285","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"6ba612bd-2152-1140-6e0c-b5a8dfbd1e07","P6948","FILTRO ACEITE ELEMENTO - 26320-3CAA0 / IHP",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU40286","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"17c18126-46c2-f2c6-efcd-0537d7275dfb","P6949","FILTRO DE ACEITE ELEMENTO - IHO-XEN01 / IHP",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU40287","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"a330b15d-8378-c6e8-f937-450d9f220416","P6950","FILTRO DE AIRE - ENS1-9601-AA(IHA-ENS1) / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40288","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"fad17625-b9c5-8a26-addb-160c761303cf","P6951","FILTRO DE CABINA - 27277-4BU0A / IHP",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU40289","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"a3ce5b61-5a7c-b3de-26e6-1a113333437f","P6952","FILTRO DE AIRE - 17801-BZ200 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40290","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"dd37e73e-19fb-e1b2-430e-d4d7cf8736e9","P6953","FILTRO DE AIRE - T11-1109111AC / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40291","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"0f24e836-71c1-a182-0b10-845edc484996","P6954","FILTRO DE ACEITE ELEMENTO - IHO-6838 / IHP",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU40293","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-15 16:05:06.850385+00"
