id,ot_codigo,cita_id,sede_id,vehiculo_id,tecnico_id,estado,prioridad,prioridad_ml,prioridad_confianza,prioridad_ml_version,diagnostico_inicial,diagnostico_final,km_ingreso,tiempo_estimado_horas,fecha_inicio,fecha_fin,created_by,created_at,updated_at
"70de9b6c-856c-2cf6-b290-ac061eaaf8bd","OT-2241","cfb41753-a404-edab-1481-489f681d3111","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","eee55cea-84bb-8a35-cb9a-7c7882d80f3d",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 19:17:45.317814+00","2026-05-28 17:18:42.855428+00"
"ddd5c3b5-4af7-fbcb-48a6-b556a6c5f91a","OT-2242","72eeaf03-562c-b1a9-d9d8-5a61128051cf","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","3c764f13-7395-a3dc-4e2a-28e3eb5ac082",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 19:18:39.26895+00","2026-05-28 17:18:42.855428+00"
"9842e4cc-6691-9c97-18a8-9037246c05bc","OT-2243","3e15a541-b254-32cc-e980-fd13aade2e79","4a9363c5-360c-d284-bca0-40867a6d34c2","edd95463-9c3a-a8b0-582f-3e6f0d4d3ce8",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 19:24:36.162547+00","2026-05-28 17:18:42.855428+00"
"4e2aa455-e3f9-d395-ed8b-2bbca43d982a","OT-2244","4bf56aaf-923d-c61d-f9bf-51f1b9065275","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","b9061a43-442d-51a1-b6b9-8285b7f7599e",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 13:00:38.929463+00","2026-05-28 17:18:42.855428+00"
"f117b0b1-f439-0f31-e6d1-eb77ee34adca","OT-2245","82acc95c-407b-3354-fb98-aced9cd10d3b","4a9363c5-360c-d284-bca0-40867a6d34c2","9200d2d9-dcf7-819c-b52d-5357dffcc38e",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 13:04:23.765362+00","2026-05-28 17:18:42.855428+00"
"7eb117ec-227c-e9fd-9462-81b9c20d81d3","OT-2246","e66bb361-7247-e49a-3053-4f2ac7c28ef4","80abbc6b-5d67-82e7-73a5-9309270dbcab","9c9b38f6-d7aa-cd8f-e7ef-5a17643b17ce",,"waiting_parts",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 13:06:32.505973+00","2026-05-28 17:18:42.855428+00"
"3e5c4418-afa7-23fb-2dcd-790fbc802823","OT-2247","ad60a470-1ebb-6314-38d5-69ad7c94461a","4a9363c5-360c-d284-bca0-40867a6d34c2","b7e61da9-e8e3-23e6-bbc8-0eeb7d2105a7",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 13:13:59.623924+00","2026-05-28 17:18:42.855428+00"
"deb0fac6-baee-bfd3-72e0-e691709198af","OT-2248","69e4a26e-9a7d-5e85-3a0c-6ecfc378e5e3","80abbc6b-5d67-82e7-73a5-9309270dbcab","341a29c8-a76e-525b-41d1-321c5d339810",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 13:16:33.444939+00","2026-05-28 17:18:42.855428+00"
"949f3db7-1f00-84bd-9c7c-3c8bd7bfabf2","OT-2249","b83b2159-b067-5aa2-987e-502e40beee19","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","be6df777-fb08-7027-f5c5-7cd9cb0dc3c0",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 13:17:03.82763+00","2026-05-28 17:18:42.855428+00"
"d6c50283-15c0-d83f-7fed-ff64c244faa7","OT-2250","c35d368c-4053-a7bb-6e47-9ad25795014b","80abbc6b-5d67-82e7-73a5-9309270dbcab","718354bc-570e-ff89-83e5-dade489dd91d",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 13:17:32.471061+00","2026-05-28 17:18:42.855428+00"
"08cefdb1-ee84-dcdb-3dda-113f4bccc1c9","OT-2251","839342c8-47c4-f31a-c4c4-0e2f00d3562a","80abbc6b-5d67-82e7-73a5-9309270dbcab","c2f674aa-5c0a-8b35-b904-7def2394e27d",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 13:23:49.47388+00","2026-05-28 17:18:42.855428+00"
"851e1f8c-3202-5b6a-41f7-d11d5b03c44d","OT-2252","0a95c50f-d090-0f34-c0db-895b554813e2","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","2c65f054-b2be-fe69-a80b-d59c8cb78099",,"waiting_parts",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 13:24:12.535488+00","2026-05-28 17:18:42.855428+00"
"1d076d7f-8749-0a46-fafd-b1cd2d76c4d1","OT-2253","e3489c95-f432-da22-a6d9-77ac2c86e584","4a9363c5-360c-d284-bca0-40867a6d34c2","f6616236-110b-01e5-7787-0f801cca0c33",,"waiting_parts",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 13:24:36.882952+00","2026-05-28 17:18:42.855428+00"
"dd64aed7-bd70-1cee-4ae4-581d9cb4818b","OT-2254","09666421-f2b5-ecab-0ab1-674628d29542","80abbc6b-5d67-82e7-73a5-9309270dbcab","ec94463d-219a-1448-6e1a-d8716cd0bca5",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 13:27:05.645615+00","2026-05-28 17:18:42.855428+00"
"bce87dbe-4bac-0b93-b723-9877779c371c","OT-2255","0780cffb-4c92-dde1-921f-efe006e81c1d","80abbc6b-5d67-82e7-73a5-9309270dbcab","b1b6da74-97bf-5a1f-1843-322decf1b4cb",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 13:30:07.313835+00","2026-05-28 17:18:42.855428+00"
"4439ada4-1a0c-b4df-74d2-ac4bb1321148","OT-2256","bfaaa296-0e76-8c8f-2ead-e492307eeb77","80abbc6b-5d67-82e7-73a5-9309270dbcab","ecf7fbe5-f066-936d-7a61-22edfd3dca39",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 13:30:46.359452+00","2026-05-28 17:18:42.855428+00"
"c98f45ff-590f-444d-6293-ecb92b71bcba","OT-2257","072366af-7eb6-007f-158e-7e0ed136af8e","80abbc6b-5d67-82e7-73a5-9309270dbcab","e676adbb-742e-7992-aec4-d4a47215d5dd",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 13:37:28.568887+00","2026-05-28 17:18:42.855428+00"
"5d94d01e-c489-0173-b011-ac1b6f36f57e","OT-2258","a49510b7-41a2-e0da-62f7-8287ed651eef","80abbc6b-5d67-82e7-73a5-9309270dbcab","064e513e-e8b0-d559-9fa3-0ad1630f903a",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 13:47:19.265382+00","2026-05-28 17:18:42.855428+00"
"2838e76e-f04b-a0d4-d14f-e5c2b607aed4","OT-2259","7c4576d5-f1d5-38a6-e869-6734f33e693d","80abbc6b-5d67-82e7-73a5-9309270dbcab","22126e12-179d-0df8-fbdb-4b9ca9ceb5b7",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 13:54:09.602305+00","2026-05-28 17:18:42.855428+00"
"a2e9a82e-a020-9548-36da-46941dd84039","OT-2260","42d29cb5-bdd7-4928-299e-47b1f5ec0c51","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","0071ad94-c90e-e1bf-4f85-4cf0ee631372",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 13:56:52.972355+00","2026-05-28 17:18:42.855428+00"
"9b51eb07-40b1-1fdd-321c-1888782ce4d1","OT-2261","64c73192-6b2c-1e7e-9ff8-51de0ab4dfbf","80abbc6b-5d67-82e7-73a5-9309270dbcab","cc88c351-f8bb-5f97-73a4-3006658c6bd8",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 14:11:00.561361+00","2026-05-28 17:18:42.855428+00"
"de5a8365-07fe-a034-dec5-7d346242d366","OT-2262","89721d0d-0930-da43-6b00-0eef9b216c3c","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","7d407659-34b4-7989-b1ab-b9dcb0168621",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 14:14:35.142195+00","2026-05-28 17:18:42.855428+00"
"c8d95280-0431-df2e-1aa0-e9494e99b744","OT-2263","47496a87-4090-fb92-9a71-0b74e9d7509f","80abbc6b-5d67-82e7-73a5-9309270dbcab","d63c1396-596d-2e63-f743-a16f4503ec22",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 14:32:56.73769+00","2026-05-28 17:18:42.855428+00"
"bb40bd52-852c-ab40-5fa9-3c595b293b03","OT-2264","0ac25534-8666-eaf5-75bf-fed187045e7e","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","7fd03002-db0b-1a4d-35c2-74d04ccc0bfe",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 14:58:38.792254+00","2026-05-28 17:18:42.855428+00"
"3320a363-dc24-c940-4894-04cf77dbd4bc","OT-2265","2ffd54cf-90a0-f42e-d2be-a64dd2bb3501","4a9363c5-360c-d284-bca0-40867a6d34c2","d17d7a96-58dd-de08-8088-b011ce4bf417",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 15:08:08.543252+00","2026-05-28 17:18:42.855428+00"
"c058b13b-59d2-a6ab-7f19-849f5c66623c","OT-2266","10586587-8a9a-4a6e-eec0-7a2f6e83e5ca","80abbc6b-5d67-82e7-73a5-9309270dbcab","0d84dc1d-9990-2c8d-bace-1c6d99771fa2",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 15:19:04.433216+00","2026-05-28 17:18:42.855428+00"
"6009c1dc-d289-5383-846a-1848039d3afa","OT-2267","c04047d7-c220-2754-d21c-6cde3b839218","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","841115f0-d12f-9209-a066-a9d9d08a08c8",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 15:24:21.063545+00","2026-05-28 17:18:42.855428+00"
"9f14b5ec-1ee0-6bb4-6908-4111ee7cf080","OT-2268","f6a09084-01fa-e77f-09f7-2a522ffff373","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","f3d5a027-c54d-63a5-cff6-28586a808e0e",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 15:36:15.056421+00","2026-05-28 17:18:42.855428+00"
"9378086a-ce38-ae35-f21f-aeeffb7dfbc9","OT-2269","839342c8-47c4-f31a-c4c4-0e2f00d3562a","80abbc6b-5d67-82e7-73a5-9309270dbcab","c2f674aa-5c0a-8b35-b904-7def2394e27d",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 15:36:52.567604+00","2026-05-28 17:18:42.855428+00"
"33a0e49b-246e-dc88-e239-7aec7dbe8cf3","OT-2270","18ff80e6-859c-fb37-57a2-77b503bcc775","4a9363c5-360c-d284-bca0-40867a6d34c2","580c00fd-2bc9-0d34-dca2-646feb7ec8ad",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 15:45:23.485152+00","2026-05-28 17:18:42.855428+00"
"1aa72485-287d-92b7-ff52-374b154aa2ca","OT-2271","373ba901-2235-4f97-c03c-ceaa29072d1a","4a9363c5-360c-d284-bca0-40867a6d34c2","8d4c0338-ba8f-3bf4-4049-d98bfdc2876e",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 17:40:33.681489+00","2026-05-28 17:18:42.855428+00"
"676f543c-a1a5-8365-01c3-26149fcecc8f","OT-2272","308e5b7c-44eb-1dd3-f7ee-4212e8ee392a","80abbc6b-5d67-82e7-73a5-9309270dbcab","cc587379-d2a2-b02a-2082-255cee9f270e",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 17:54:28.797901+00","2026-05-28 17:18:42.855428+00"
"81af803b-e32b-a753-e1a3-6cedba1858c0","OT-2273","f156ed58-4416-8b80-29cd-754fe6367158","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","2c65f054-b2be-fe69-a80b-d59c8cb78099",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 21:02:27.526852+00","2026-05-28 17:18:42.855428+00"
"ed57c193-d46b-f8ac-b653-c391e49cd7be","OT-2274","f9e8a8a0-ba09-9f6e-42da-5b3c927f953c","80abbc6b-5d67-82e7-73a5-9309270dbcab","a5182729-41c4-3df0-8753-c385fbb38b70",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-23 21:05:19.817721+00","2026-05-28 17:18:42.855428+00"
"5f0860b0-7b39-7205-800a-5569167a210f","OT-2275","f29666ea-0ecb-ec92-3324-7c34645e9401","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","db19cd18-229a-0d96-7095-8c5a372922f9",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-25 13:03:29.829127+00","2026-05-28 17:18:42.855428+00"
"fe74e25f-55f0-3194-f6b3-40d3cd4fdcdd","OT-2276","e9e9c483-7f74-f685-b65a-a6c9afc099da","80abbc6b-5d67-82e7-73a5-9309270dbcab","24d1d090-ddbc-f242-5b25-9ab34dfdabce",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-25 13:15:05.311223+00","2026-05-28 17:18:42.855428+00"
"01418743-9a97-8ea3-19a2-d0a355cdad2d","OT-2277","b6298f6c-fbeb-ef13-07a4-4bb8e664ea53","80abbc6b-5d67-82e7-73a5-9309270dbcab","2d657616-371e-e3e2-c484-763b9601414b",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-25 13:16:31.140723+00","2026-05-28 17:18:42.855428+00"
"e0232e9a-6fa3-7826-1d1b-e0c315cd62e9","OT-2278","3156cb55-319a-be60-9851-f3701ac6c704","4a9363c5-360c-d284-bca0-40867a6d34c2","47a20e9d-373e-a4bb-6c21-4bdb0cb05c2b",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-25 13:20:26.433558+00","2026-05-28 17:18:42.855428+00"
"d117d1fe-c7a8-b7bb-56ae-60ebce9391a0","OT-2279","e745f22b-035a-6503-8037-9e2f0646e84e","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","c5b8afe7-1c6a-1e56-2557-aa0b3a9f3d88",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-25 13:20:34.558529+00","2026-05-28 17:18:42.855428+00"
"977256e4-40fe-d3b3-be3a-2fad716df9ae","OT-2280","7cf0a85d-0aa4-7917-5886-e65f5fc953d1","4a9363c5-360c-d284-bca0-40867a6d34c2","f334cd58-a2e5-2304-7e23-7ac15f56b9d5",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-25 13:31:55.723982+00","2026-06-09 16:46:03.13893+00"
"6fcc8779-43b6-bea8-67c9-7d7b42d58cb4","OT-2281","f517573a-def9-95f0-48d9-75e2a5cc700c","4a9363c5-360c-d284-bca0-40867a6d34c2","9168df95-091e-5fa0-8d2d-6616f72f0a9f",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-25 13:43:03.040245+00","2026-06-26 22:06:17.125563+00"
"82f7e127-92bf-1400-a73f-47d61627ec0f","OT-2282","b8dcf32b-6365-cd6f-f315-b795ae9053c0","4a9363c5-360c-d284-bca0-40867a6d34c2","48e52a4f-cfa9-21d8-3d3e-44d33e04e484",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-25 14:07:08.078236+00","2026-05-28 17:18:42.855428+00"
"0d733cc3-c43a-98a7-810f-c9e2ef4e3033","OT-2283","057ec3de-63f0-bfe4-654a-0cbff6bbce09","80abbc6b-5d67-82e7-73a5-9309270dbcab","dea4e7b3-b1d4-e22e-2759-a8dfa0d15621",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-25 14:10:02.468883+00","2026-05-28 17:18:42.855428+00"
"10b474f0-7c49-08a8-870a-6b563e504e0c","OT-2284","2ebc237f-f9de-8349-8aab-b226b486c080","80abbc6b-5d67-82e7-73a5-9309270dbcab","d81cd7d1-bf22-1a41-37f3-fa8dbffbaa42",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-25 14:11:37.709975+00","2026-05-28 17:18:42.855428+00"
"195d82d6-e7fc-eaa5-af28-ffc29f93b325","OT-2285","0022fab9-5122-1ce4-ff00-06316f653109","4a9363c5-360c-d284-bca0-40867a6d34c2","76062e0d-8a69-3d93-8258-fbe3ac5d6c17",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-25 14:15:58.872526+00","2026-06-01 16:02:41.214666+00"
"a0455fc6-70cc-5f4d-1e51-511933c5f3f5","OT-2286","5ebf25d0-b13a-8089-1a6b-13f116f88c0c","4a9363c5-360c-d284-bca0-40867a6d34c2","29d05b3e-4b63-53bc-c284-3d7a69ccacee",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-25 14:29:24.426801+00","2026-05-28 17:18:42.855428+00"
"4c6b4ffe-f076-303c-2766-1d697ea587a6","OT-2287","894d0945-2a73-c6d2-0ea8-20394b3f66e0","80abbc6b-5d67-82e7-73a5-9309270dbcab","14e5b316-eb83-ce66-b8bf-9ad1c2d7d03a",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-25 14:46:31.452966+00","2026-05-28 17:18:42.855428+00"
"d167f493-fcac-f76b-3fb4-7faaabbbfce5","OT-2288","1c8a4d78-a8e6-dd00-77ea-9b4c6ff26e44","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","4290f813-d61a-2b22-701e-c6fdb47d53b2",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-25 14:53:18.614303+00","2026-05-28 17:18:42.855428+00"
"c09d98b1-45f1-efe8-6ec1-d71cca77018e","OT-2289","35892b0a-6706-7c8c-a964-362468abf819","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","74e9441e-274c-83b5-b4c6-9dad4df99fa3",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-25 15:01:48.984602+00","2026-05-28 17:18:42.855428+00"
"33878c67-d0c1-b822-d5db-74d90d10e251","OT-2290","7ecb10bf-e8f2-5d61-df05-843f25c3a50f","80abbc6b-5d67-82e7-73a5-9309270dbcab","3efcbc1b-cfec-e581-0c73-547eb3621680",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-25 15:15:47.419996+00","2026-05-28 17:18:42.855428+00"
"362cfbd9-3a46-b1c7-7bf9-9d2239cee738","OT-2291","af0be770-e9fa-1487-cf99-15a32bbb77fc","4a9363c5-360c-d284-bca0-40867a6d34c2","ba0cd5bd-901e-d20d-e8fb-24dd7a4ad676",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-25 16:11:56.998896+00","2026-05-28 17:18:42.855428+00"
"e1c0af5a-06eb-a86f-ab1c-df2561835e6e","OT-2292","149601dd-a642-f72f-a992-a5e500adc3a0","4a9363c5-360c-d284-bca0-40867a6d34c2","4498ab62-3b0b-1050-41c4-b537e36d53a6",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-25 16:22:22.805487+00","2026-05-28 17:18:42.855428+00"
"320665b6-d84e-056c-625d-4f0c178d6eda","OT-2293","c38b58ad-507f-bd1f-e3a8-a6b9bd959bbd","4a9363c5-360c-d284-bca0-40867a6d34c2","5ebf12cf-0276-054b-ab7c-ddb19ef30bb4",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-25 16:38:48.384324+00","2026-05-28 17:18:42.855428+00"
"b7c80480-e4fe-b77a-be0e-3ee23bd94788","OT-2294","7962c7fa-c401-9725-ed72-50f1e2e4dbb9","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","862e728d-4cf7-95c4-b4bb-167b27f6a742",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-25 17:08:35.435082+00","2026-05-28 17:18:42.855428+00"
"e2af87b0-ecd2-e09d-2259-f8c39f384292","OT-2295","c66914ca-f476-04da-07df-419e80e65a4a","4a9363c5-360c-d284-bca0-40867a6d34c2","67bf49fb-858c-f0ae-f94c-b9de2e2356d0",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-25 17:21:10.330071+00","2026-05-28 17:18:42.855428+00"
"03c87723-2ee8-9a02-bb39-fd7a01654382","OT-2296","349b03ba-b787-95ca-3ba5-8818eb3d0441","80abbc6b-5d67-82e7-73a5-9309270dbcab","185e5efd-dd7b-46d3-b6eb-f842fe0d6bf3",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-25 17:47:20.901253+00","2026-05-28 17:18:42.855428+00"
"ee3d7bce-4f68-0524-da22-2979e885dbcd","OT-2297","555a6c42-87a5-dbfa-b068-0c13230a50f3","4a9363c5-360c-d284-bca0-40867a6d34c2","b9382069-fab0-90c7-b805-fbe3579deb91",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-25 18:01:00.025212+00","2026-06-01 15:27:58.793207+00"
"4247dc01-d758-56f3-ade3-7b9d64773915","OT-2298","fecd6fb5-9240-7258-2d88-2759eaeba8f4","4a9363c5-360c-d284-bca0-40867a6d34c2","bef0427b-bc6e-2cbe-1f53-8a6f87b27af7",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-25 19:18:18.128434+00","2026-05-28 17:18:42.855428+00"
"2318d416-02dc-bd7a-5fa1-4a7e327199d6","OT-2299","2e1cd3c8-6ee7-9e0d-cc85-5325c97ec9b2","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","4b24c8da-4e27-2ba8-0d29-329e7e5e7ea5",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-25 19:30:32.473742+00","2026-05-28 17:18:42.855428+00"
"d313cf76-481b-504d-fc62-c00675fca1f4","OT-2300","58711f0e-e22c-bad0-5681-8581dc1ea861","4a9363c5-360c-d284-bca0-40867a6d34c2","27670c2f-0e7e-c636-0fee-1bc7113331fd",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-25 20:08:42.101898+00","2026-05-28 17:18:42.855428+00"
"c2732065-2401-366f-dbc9-f01d5e545124","OT-2301","b31b6c8b-82e5-219f-bff3-5c23fa930550","80abbc6b-5d67-82e7-73a5-9309270dbcab","7c3e4bc2-0616-5901-fcae-0a032a08b536",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-25 21:40:21.885429+00","2026-05-28 17:18:42.855428+00"
"ed4dafeb-6f84-2874-c5f0-5c27c2769090","OT-2302","46b3126f-9c28-1fa9-0b01-915eb5ff1ce0","80abbc6b-5d67-82e7-73a5-9309270dbcab","dca9cc0b-9f75-1285-6eb2-30df7514b42c",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-25 22:01:56.141882+00","2026-05-28 17:18:42.855428+00"
"514dfacb-d55d-cf09-d85e-a444fc535366","OT-2303","9fe8765f-b7ac-5080-9c76-d772c661d6f1","80abbc6b-5d67-82e7-73a5-9309270dbcab","e3a71252-e820-0fe9-575f-ccd9b086b1c5",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-25 22:46:34.985925+00","2026-05-28 17:18:42.855428+00"
"2ee3122c-0976-9d02-39b7-7a529d389737","OT-2431","e835a843-2075-330a-fe21-a8ad27ad5669","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","0301d198-3afe-9ad7-d45e-6ef305228faa",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-26 13:06:07.700468+00","2026-05-28 17:18:42.855428+00"
"503600e9-014e-b186-5404-a865897de5c4","OT-2432","0ced6732-e0a1-b7ea-ed5f-909e9da648bd","4a9363c5-360c-d284-bca0-40867a6d34c2","54fd4b29-4cd9-894e-41b1-8f4dc4342398",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-26 13:17:06.321879+00","2026-05-28 17:18:42.855428+00"
"6a7ec524-3472-3f9c-2054-6c228b980a8a","OT-2433","95fb656c-b5ad-e7ea-f8a2-8c60fa285a34","80abbc6b-5d67-82e7-73a5-9309270dbcab","47c96845-60a8-086e-4ff4-81c5edea9dcc",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-26 13:20:28.504903+00","2026-05-28 17:18:42.855428+00"
"4e4a28ee-f213-143e-3381-6a840f11ae92","OT-2434","6f700a54-c5c4-537f-7b21-c38650577353","4a9363c5-360c-d284-bca0-40867a6d34c2","8c6a1e76-88dd-d34c-5a45-9b6923bd2d06",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-26 13:22:44.485092+00","2026-05-28 17:18:42.855428+00"
"a1229e07-542e-c6fa-982a-bed5d48afb17","OT-2435","fea4f8f3-db62-2254-356d-e248737435e9","80abbc6b-5d67-82e7-73a5-9309270dbcab","6af60209-5dda-6dd7-1e1f-0694311189d6",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-26 13:34:37.294347+00","2026-05-28 17:18:42.855428+00"
"349c4b8c-e769-d245-6812-de34ea09efbb","OT-2436","5666a019-5da7-b8e3-2127-7b7a321b7fed","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","10d50f6b-b1af-c3ce-6ad3-1cf07f5282f6",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-26 13:43:44.496946+00","2026-05-28 17:18:42.855428+00"
"fa1c2069-8176-cd94-a75c-72060c5b3ebe","OT-2437","53b157ba-fdc1-7e98-0067-a247f2b4cd21","80abbc6b-5d67-82e7-73a5-9309270dbcab","edbd4eab-cf06-8c99-0967-5088467df18f",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-26 13:44:10.991512+00","2026-05-28 17:18:42.855428+00"
"6222f1c1-e21f-7bc9-507d-3bdf79d7d6a6","OT-2438","48f079e7-ad53-8207-2352-63c6d82e7a3a","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","2296a1cf-46fe-fe5f-920f-1325c4938de3",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-26 13:48:35.965134+00","2026-05-28 17:18:42.855428+00"
"7e3506f7-3303-f669-ee64-e7c6f343082c","OT-2439","2c649f6f-b555-e276-47ec-3a656e991441","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","24beb209-fec0-5bfa-d44b-90f31c1ed1a8",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-26 13:49:20.987018+00","2026-05-28 17:18:42.855428+00"
